epoch,step,loss,acc,lr
1,3885,24.799715042114258,31.25,4.104027038456611e-06
1,3886,17.923736572265625,25.0,4.104080579157347e-06
1,3887,29.921308517456055,31.25,4.10413413361776e-06
1,3888,12.9628267288208,6.25,4.104187701837837e-06
1,3889,16.24492645263672,25.0,4.104241283817579e-06
1,3890,26.80710220336914,31.25,4.104294879556943e-06
1,3891,24.465024948120117,68.75,4.104348489055945e-06
1,3892,22.803695678710938,37.5,4.104402112314529e-06
1,3893,8.789377212524414,25.0,4.104455749332723e-06
1,3894,18.670928955078125,56.25,4.104509400110472e-06
1,3895,20.348573684692383,37.5,4.104563064647777e-06
1,3896,2.5105338096618652,37.5,4.104616742944651e-06
1,3897,13.388687133789062,18.75,4.104670435001027e-06
1,3898,26.83936309814453,37.5,4.104724140816931e-06
1,3899,23.46937370300293,62.5,4.104777860392336e-06
1,3900,23.902013778686523,25.0,4.104831593727202e-06
1,3901,9.133771896362305,31.25,4.104885340821556e-06
1,3902,13.367773056030273,56.25,4.104939101675343e-06
1,3903,22.05352020263672,37.5,4.104992876288578e-06
1,3904,21.13475799560547,43.75,4.105046664661232e-06
1,3905,17.615264892578125,43.75,4.10510046679328e-06
1,3906,22.232547760009766,75.0,4.10515428268472e-06
1,3907,26.088661193847656,31.25,4.10520811233554e-06
1,3908,15.28296947479248,50.0,4.105261955745712e-06
1,3909,13.18842887878418,25.0,4.105315812915223e-06
1,3910,17.86121368408203,56.25,4.1053696838440725e-06
1,3911,8.922257423400879,37.5,4.105423568532234e-06
1,3912,8.635162353515625,31.25,4.105477466979679e-06
1,3913,7.013224124908447,18.75,4.105531379186409e-06
1,3914,12.743627548217773,18.75,4.1055853051524105e-06
1,3915,10.241256713867188,31.25,4.1056392448776555e-06
1,3916,13.992853164672852,43.75,4.105693198362144e-06
1,3917,6.567359924316406,31.25,4.105747165605836e-06
1,3918,27.74956703186035,25.0,4.1058011466087315e-06
1,3919,22.86517333984375,50.0,4.10585514137083e-06
1,3920,21.789796829223633,50.0,4.105909149892091e-06
1,3921,26.0596923828125,37.5,4.105963172172514e-06
1,3922,16.341768264770508,37.5,4.106017208212073e-06
1,3923,23.687456130981445,62.5,4.106071258010754e-06
1,3924,28.417098999023438,37.5,4.106125321568557e-06
1,3925,11.946819305419922,18.75,4.106179398885441e-06
1,3926,17.310218811035156,43.75,4.106233489961406e-06
1,3927,23.256744384765625,50.0,4.106287594796452e-06
1,3928,5.035467147827148,25.0,4.106341713390525e-06
1,3929,9.700042724609375,43.75,4.106395845743639e-06
1,3930,21.252042770385742,37.5,4.106449991855767e-06
1,3931,22.369516372680664,37.5,4.106504151726894e-06
1,3932,16.49057388305664,31.25,4.1065583253570076e-06
1,3933,21.798686981201172,37.5,4.1066125127461076e-06
1,3934,10.915846824645996,6.25,4.10666671389414e-06
1,3935,17.160993576049805,25.0,4.1067209288011175e-06
1,3936,20.41802215576172,37.5,4.106775157467014e-06
1,3937,8.354207992553711,6.25,4.106829399891829e-06
1,3938,14.540081024169922,50.0,4.106883656075522e-06
1,3939,15.734878540039062,31.25,4.10693792601812e-06
1,3940,3.3362979888916016,12.5,4.106992209719555e-06
1,3941,10.35506534576416,25.0,4.107046507179841e-06
1,3942,21.081371307373047,50.0,4.107100818398951e-06
1,3943,20.602590560913086,31.25,4.107155143376885e-06
1,3944,21.863487243652344,37.5,4.107209482113615e-06
1,3945,5.384947776794434,25.0,4.1072638346091145e-06
1,3946,8.153703689575195,31.25,4.107318200863397e-06
1,3947,13.176312446594238,50.0,4.107372580876422e-06
1,3948,17.234542846679688,25.0,4.1074269746482035e-06
1,3949,27.48322296142578,56.25,4.107481382178673e-06
1,3950,8.492743492126465,25.0,4.107535803467871e-06
1,3951,22.549434661865234,62.5,4.107590238515771e-06
1,3952,15.562202453613281,43.75,4.107644687322318e-06
1,3953,5.994175910949707,25.0,4.107699149887527e-06
1,3954,22.935068130493164,31.25,4.1077536262113694e-06
1,3955,24.32888412475586,68.75,4.1078081162938595e-06
1,3956,12.613059997558594,56.25,4.1078626201349565e-06
1,3957,3.892486572265625,18.75,4.107917137734647e-06
1,3958,3.2712314128875732,31.25,4.107971669092917e-06
1,3959,4.215452194213867,12.5,4.10802621420974e-06
1,3960,23.49820327758789,31.25,4.108080773085129e-06
1,3961,24.961048126220703,56.25,4.10813534571903e-06
1,3962,25.67122459411621,25.0,4.10818993211147e-06
1,3963,12.41775131225586,31.25,4.108244532262395e-06
1,3964,25.402917861938477,50.0,4.108299146171805e-06
1,3965,6.005733489990234,6.25,4.108353773839686e-06
1,3966,21.630842208862305,50.0,4.108408415266039e-06
1,3967,24.26715660095215,56.25,4.1084630704508085e-06
1,3968,24.045406341552734,62.5,4.108517739394023e-06
1,3969,13.748133659362793,37.5,4.108572422095627e-06
1,3970,7.200508117675781,12.5,4.108627118555634e-06
1,3971,25.253376007080078,43.75,4.108681828774019e-06
1,3972,24.907716751098633,50.0,4.108736552750739e-06
1,3973,13.914670944213867,18.75,4.108791290485822e-06
1,3974,21.19633674621582,62.5,4.108846041979227e-06
1,3975,22.207809448242188,31.25,4.108900807230954e-06
1,3976,13.637121200561523,37.5,4.1089555862409635e-06
1,3977,21.447898864746094,31.25,4.109010379009281e-06
1,3978,26.70081901550293,43.75,4.10906518553584e-06
1,3979,15.577150344848633,37.5,4.109120005820654e-06
1,3980,23.31083869934082,43.75,4.109174839863708e-06
1,3981,6.006442546844482,18.75,4.109229687664976e-06
1,3982,14.126869201660156,37.5,4.109284549224458e-06
1,3983,15.948317527770996,25.0,4.1093394245421e-06
1,3984,14.481894493103027,25.0,4.109394313617942e-06
1,3985,9.081844329833984,43.75,4.1094492164519164e-06
1,3986,22.64071273803711,50.0,4.109504133044037e-06
1,3987,26.176712036132812,56.25,4.10955906339429e-06
1,3988,9.678354263305664,25.0,4.109614007502649e-06
1,3989,3.719081401824951,37.5,4.109668965369086e-06
1,3990,6.570960998535156,43.75,4.109723936993628e-06
1,3991,25.106515884399414,31.25,4.109778922376208e-06
1,3992,8.890937805175781,18.75,4.10983392151684e-06
1,3993,5.1787309646606445,12.5,4.109888934415509e-06
1,3994,24.270448684692383,68.75,4.109943961072161e-06
1,3995,25.849302291870117,31.25,4.109999001486838e-06
1,3996,13.74651050567627,31.25,4.110054055659484e-06
1,3997,23.78250503540039,43.75,4.110109123590114e-06
1,3998,20.96487045288086,56.25,4.1101642052786735e-06
1,3999,15.926868438720703,31.25,4.110219300725176e-06
1,4000,14.743553161621094,50.0,4.110274409929593e-06
1,4001,20.923418045043945,62.5,4.110329532891913e-06
1,4002,10.21387767791748,25.0,4.110384669612122e-06
1,4003,12.63317584991455,31.25,4.110439820090205e-06
1,4004,20.49329376220703,50.0,4.110494984326137e-06
1,4005,13.517505645751953,31.25,4.110550162319916e-06
1,4006,6.226409912109375,18.75,4.1106053540715165e-06
1,4007,20.254159927368164,43.75,4.1106605595809105e-06
1,4008,25.636390686035156,50.0,4.110715778848112e-06
1,4009,19.263965606689453,62.5,4.11077101187308e-06
1,4010,5.5587263107299805,18.75,4.110826258655814e-06
1,4011,10.786649703979492,12.5,4.110881519196288e-06
1,4012,18.93466567993164,50.0,4.110936793494502e-06
1,4013,19.959762573242188,56.25,4.110992081550401e-06
1,4014,19.803138732910156,25.0,4.111047383364026e-06
1,4015,23.946271896362305,50.0,4.111102698935309e-06
1,4016,7.265786647796631,12.5,4.111158028264264e-06
1,4017,10.8671875,25.0,4.111213371350877e-06
1,4018,8.963618278503418,31.25,4.111268728195107e-06
1,4019,20.99222183227539,75.0,4.111324098796969e-06
1,4020,22.778366088867188,31.25,4.111379483156435e-06
1,4021,23.286212921142578,43.75,4.111434881273464e-06
1,4022,10.481760025024414,18.75,4.11149029314807e-06
1,4023,18.01700782775879,25.0,4.111545718780239e-06
1,4024,22.651464462280273,62.5,4.111601158169944e-06
1,4025,14.797771453857422,31.25,4.1116566113171725e-06
1,4026,21.7962646484375,68.75,4.111712078221896e-06
1,4027,15.089156150817871,12.5,4.111767558884102e-06
1,4028,8.20633316040039,25.0,4.1118230533038034e-06
1,4029,19.499387741088867,50.0,4.111878561480946e-06
1,4030,4.829893112182617,25.0,4.11193408341553e-06
1,4031,6.636075019836426,18.75,4.111989619107556e-06
1,4032,22.57207679748535,43.75,4.112045168556968e-06
1,4033,12.17639446258545,25.0,4.112100731763795e-06
1,4034,17.385848999023438,18.75,4.112156308727982e-06
1,4035,6.399288177490234,43.75,4.112211899449556e-06
1,4036,12.507756233215332,43.75,4.112267503928463e-06
1,4037,4.587412357330322,37.5,4.11232312216469e-06
1,4038,22.915090560913086,18.75,4.1123787541582355e-06
1,4039,9.844791412353516,12.5,4.112434399909074e-06
1,4040,12.46875286102295,37.5,4.112490059417204e-06
1,4041,5.008171558380127,18.75,4.112545732682613e-06
1,4042,19.671146392822266,50.0,4.112601419705247e-06
1,4043,20.3323917388916,37.5,4.1126571204851185e-06
1,4044,9.668911933898926,50.0,4.112712835022215e-06
1,4045,22.222976684570312,62.5,4.112768563316522e-06
1,4046,13.420438766479492,18.75,4.112824305368e-06
1,4047,5.9216628074646,18.75,4.1128800611766475e-06
1,4048,4.178414344787598,31.25,4.112935830742466e-06
1,4049,20.735944747924805,43.75,4.1129916140654135e-06
1,4050,14.084485054016113,25.0,4.1130474111454775e-06
1,4051,10.234577178955078,25.0,4.1131032219826575e-06
1,4052,24.393381118774414,50.0,4.113159046576913e-06
1,4053,11.223843574523926,25.0,4.1132148849282575e-06
1,4054,18.76844596862793,31.25,4.11327073703665e-06
1,4055,9.3344087600708,43.75,4.113326602902078e-06
1,4056,23.08228302001953,62.5,4.1133824825245405e-06
1,4057,8.760419845581055,25.0,4.113438375904011e-06
1,4058,8.301046371459961,25.0,4.113494283040488e-06
1,4059,25.54490089416504,37.5,4.11355020393392e-06
1,4060,12.621021270751953,31.25,4.1136061385843315e-06
1,4061,22.867109298706055,50.0,4.11366208699167e-06
1,4062,11.35128402709961,12.5,4.1137180491559615e-06
1,4063,23.603221893310547,43.75,4.113774025077139e-06
1,4064,10.313916206359863,31.25,4.113830014755229e-06
1,4065,10.89114761352539,31.25,4.113886018190205e-06
1,4066,7.862674236297607,25.0,4.11394203538204e-06
1,4067,17.19606590270996,31.25,4.113998066330719e-06
1,4068,6.759304046630859,12.5,4.114054111036244e-06
1,4069,25.640188217163086,50.0,4.1141101694985865e-06
1,4070,8.120091438293457,25.0,4.1141662417177064e-06
1,4071,22.759368896484375,56.25,4.114222327693631e-06
1,4072,6.120898723602295,6.25,4.114278427426319e-06
1,4073,19.886009216308594,37.5,4.114334540915757e-06
1,4074,20.12562370300293,50.0,4.114390668161932e-06
1,4075,14.95837116241455,18.75,4.11444680916483e-06
1,4076,8.563006401062012,31.25,4.114502963924424e-06
1,4077,13.773456573486328,31.25,4.114559132440714e-06
1,4078,14.35507583618164,37.5,4.1146153147136725e-06
1,4079,22.74896240234375,75.0,4.114671510743287e-06
1,4080,8.707371711730957,31.25,4.114727720529529e-06
1,4081,13.62308120727539,31.25,4.1147839440723995e-06
1,4082,27.20211410522461,50.0,4.114840181371898e-06
1,4083,24.79831314086914,56.25,4.114896432427957e-06
1,4084,21.866418838500977,62.5,4.114952697240604e-06
1,4085,20.28104019165039,18.75,4.115008975809811e-06
1,4086,12.23804759979248,18.75,4.1150652681355655e-06
1,4087,10.114356994628906,12.5,4.115121574217839e-06
1,4088,12.334343910217285,31.25,4.115177894056633e-06
1,4089,3.137956142425537,18.75,4.1152342276519195e-06
1,4090,22.73033905029297,62.5,4.115290575003658e-06
1,4091,8.147635459899902,18.75,4.115346936111889e-06
1,4092,21.750091552734375,37.5,4.115403310976545e-06
1,4093,8.77353286743164,25.0,4.11545969959764e-06
1,4094,27.47776985168457,56.25,4.115516101975132e-06
1,4095,23.260114669799805,50.0,4.115572518109049e-06
1,4096,16.130128860473633,25.0,4.115628947999324e-06
1,4097,18.398521423339844,50.0,4.115685391645969e-06
1,4098,12.034448623657227,25.0,4.115741849048971e-06
1,4099,20.054977416992188,31.25,4.11579832020829e-06
1,4100,20.54150390625,50.0,4.115854805123925e-06
1,4101,18.78467559814453,43.75,4.115911303795877e-06
1,4102,24.758535385131836,31.25,4.115967816224091e-06
1,4103,23.68094253540039,31.25,4.116024342408595e-06
1,4104,6.606734275817871,25.0,4.11608088234932e-06
1,4105,24.5761661529541,43.75,4.1161374360463074e-06
1,4106,3.936408519744873,18.75,4.116194003499503e-06
1,4107,14.133308410644531,56.25,4.116250584708907e-06
1,4108,24.00078010559082,62.5,4.116307179674478e-06
1,4109,22.270402908325195,68.75,4.11636378839623e-06
1,4110,11.634422302246094,12.5,4.116420410874136e-06
1,4111,24.36307716369629,50.0,4.116477047108182e-06
1,4112,11.028998374938965,31.25,4.116533697098328e-06
1,4113,8.123418807983398,25.0,4.1165903608446006e-06
1,4114,11.876628875732422,18.75,4.116647038346946e-06
1,4115,16.507232666015625,31.25,4.116703729605377e-06
1,4116,20.63628387451172,50.0,4.1167604346198676e-06
1,4117,7.806179523468018,18.75,4.11681715339039e-06
1,4118,6.811343669891357,12.5,4.1168738859169305e-06
1,4119,4.938638210296631,18.75,4.116930632199476e-06
1,4120,15.642854690551758,50.0,4.116987392238013e-06
1,4121,28.04599952697754,50.0,4.117044166032527e-06
1,4122,24.428831100463867,31.25,4.117100953582992e-06
1,4123,10.534582138061523,31.25,4.117157754889421e-06
1,4124,23.860755920410156,43.75,4.11721456995176e-06
1,4125,5.093135833740234,25.0,4.117271398770009e-06
1,4126,23.20456314086914,62.5,4.117328241344141e-06
1,4127,19.24867820739746,62.5,4.1173850976741554e-06
1,4128,9.238570213317871,37.5,4.117441967760026e-06
1,4129,12.868101119995117,18.75,4.117498851601738e-06
1,4130,22.35045623779297,62.5,4.117555749199279e-06
1,4131,13.206331253051758,50.0,4.117612660552649e-06
1,4132,6.514106273651123,31.25,4.117669585661807e-06
1,4133,5.445418834686279,37.5,4.117726524526739e-06
1,4134,6.22334098815918,31.25,4.117783477147418e-06
1,4135,3.5958471298217773,6.25,4.117840443523845e-06
1,4136,13.360603332519531,12.5,4.117897423656019e-06
1,4137,23.225887298583984,37.5,4.1179544175439e-06
1,4138,25.173866271972656,37.5,4.1180114251874734e-06
1,4139,22.420589447021484,62.5,4.118068446586727e-06
1,4140,5.195475101470947,25.0,4.118125481741619e-06
1,4141,8.74423599243164,12.5,4.118182530652204e-06
1,4142,25.01915740966797,37.5,4.118239593318388e-06
1,4143,17.67129135131836,56.25,4.118296669740196e-06
1,4144,22.984163284301758,50.0,4.118353759917603e-06
1,4145,14.994802474975586,25.0,4.1184108638505815e-06
1,4146,24.965133666992188,56.25,4.118467981539144e-06
1,4147,20.595489501953125,62.5,4.118525112983238e-06
1,4148,26.714481353759766,37.5,4.118582258182875e-06
1,4149,11.061555862426758,37.5,4.1186394171380155e-06
1,4150,21.328954696655273,56.25,4.118696589848673e-06
1,4151,25.552900314331055,37.5,4.118753776314793e-06
1,4152,7.725385665893555,25.0,4.118810976536403e-06
1,4153,14.474302291870117,31.25,4.1188681905134355e-06
1,4154,16.79433822631836,43.75,4.11892541824593e-06
1,4155,24.832622528076172,56.25,4.11898265973382e-06
1,4156,14.59964370727539,18.75,4.119039914977118e-06
1,4157,24.341886520385742,56.25,4.119097183975798e-06
1,4158,15.923473358154297,50.0,4.119154466729859e-06
1,4159,22.85826873779297,43.75,4.1192117632392604e-06
1,4160,9.576191902160645,37.5,4.119269073504003e-06
1,4161,4.946471214294434,6.25,4.119326397524059e-06
1,4162,13.030656814575195,18.75,4.119383735299415e-06
1,4163,4.272469520568848,6.25,4.119441086830058e-06
1,4164,24.532461166381836,25.0,4.11949845211596e-06
1,4165,23.217641830444336,37.5,4.119555831157135e-06
1,4166,20.797649383544922,50.0,4.119613223953528e-06
1,4167,24.630847930908203,56.25,4.1196706305051545e-06
1,4168,18.464550018310547,37.5,4.119728050811972e-06
1,4169,14.784846305847168,37.5,4.119785484873995e-06
1,4170,19.777996063232422,50.0,4.119842932691169e-06
1,4171,19.834272384643555,50.0,4.119900394263494e-06
1,4172,4.253427982330322,18.75,4.11995786959097e-06
1,4173,8.401375770568848,31.25,4.1200153586735695e-06
1,4174,22.20764923095703,62.5,4.120072861511266e-06
1,4175,13.877470016479492,31.25,4.120130378104046e-06
1,4176,2.676508665084839,25.0,4.120187908451909e-06
1,4177,6.3576741218566895,25.0,4.120245452554814e-06
1,4178,16.448970794677734,25.0,4.120303010412762e-06
1,4179,24.522174835205078,6.25,4.120360582025726e-06
1,4180,3.922898054122925,12.5,4.120418167393705e-06
1,4181,24.31427764892578,56.25,4.120475766516659e-06
1,4182,17.295793533325195,31.25,4.120533379394601e-06
1,4183,24.695524215698242,37.5,4.120591006027491e-06
1,4184,22.61563491821289,50.0,4.120648646415315e-06
1,4185,12.374015808105469,18.75,4.120706300558073e-06
1,4186,28.627117156982422,37.5,4.1207639684557115e-06
1,4187,9.26140308380127,25.0,4.12082165010827e-06
1,4188,5.752772331237793,25.0,4.120879345515682e-06
1,4189,16.924348831176758,37.5,4.120937054677946e-06
1,4190,20.042823791503906,25.0,4.1209947775950635e-06
1,4191,10.965359687805176,31.25,4.121052514266993e-06
1,4192,8.875758171081543,6.25,4.121110264693735e-06
1,4193,9.318257331848145,18.75,4.121168028875275e-06
1,4194,28.003995895385742,18.75,4.121225806811573e-06
1,4195,19.430089950561523,50.0,4.121283598502629e-06
1,4196,24.1893253326416,25.0,4.12134140394843e-06
1,4197,4.675767421722412,25.0,4.121399223148948e-06
1,4198,8.798847198486328,37.5,4.121457056104183e-06
1,4199,11.68961238861084,31.25,4.121514902814108e-06
1,4200,11.134244918823242,37.5,4.121572763278697e-06
1,4201,5.587747097015381,12.5,4.121630637497948e-06
1,4202,7.080265045166016,25.0,4.121688525471822e-06
1,4203,6.196995258331299,18.75,4.121746427200346e-06
1,4204,24.50181007385254,62.5,4.121804342683465e-06
1,4205,7.113124847412109,31.25,4.121862271921179e-06
1,4206,23.51105499267578,31.25,4.121920214913448e-06
1,4207,21.979534149169922,43.75,4.121978171660285e-06
1,4208,23.031612396240234,68.75,4.122036142161677e-06
1,4209,19.64093780517578,62.5,4.122094126417569e-06
1,4210,21.57206916809082,50.0,4.122152124427989e-06
1,4211,21.08747673034668,25.0,4.1222101361928826e-06
1,4212,10.568596839904785,18.75,4.122268161712276e-06
1,4213,32.20317077636719,50.0,4.122326200986103e-06
1,4214,23.212867736816406,43.75,4.122384254014375e-06
1,4215,10.118307113647461,31.25,4.122442320797054e-06
1,4216,27.7752742767334,37.5,4.122500401334165e-06
1,4217,11.902717590332031,31.25,4.122558495625654e-06
1,4218,26.084951400756836,56.25,4.122616603671522e-06
1,4219,10.378531455993652,31.25,4.1226747254717415e-06
1,4220,10.78573989868164,25.0,4.122732861026312e-06
1,4221,14.702583312988281,25.0,4.12279101033518e-06
1,4222,8.43438720703125,12.5,4.122849173398372e-06
1,4223,21.685523986816406,50.0,4.122907350215875e-06
1,4224,24.88174819946289,37.5,4.122965540787608e-06
1,4225,4.837361812591553,18.75,4.123023745113637e-06
1,4226,5.0565667152404785,18.75,4.123081963193883e-06
1,4227,6.132287979125977,12.5,4.123140195028358e-06
1,4228,25.812358856201172,62.5,4.123198440617035e-06
1,4229,19.932117462158203,75.0,4.123256699959901e-06
1,4230,22.192922592163086,50.0,4.123314973056955e-06
1,4231,19.892274856567383,56.25,4.123373259908158e-06
1,4232,19.470441818237305,43.75,4.123431560513495e-06
1,4233,23.746538162231445,43.75,4.123489874872954e-06
1,4234,10.520468711853027,31.25,4.123548202986533e-06
1,4235,24.542339324951172,37.5,4.123606544854193e-06
1,4236,24.110994338989258,18.75,4.123664900475906e-06
1,4237,25.315933227539062,37.5,4.123723269851699e-06
1,4238,24.863046646118164,62.5,4.123781652981518e-06
1,4239,12.544075965881348,18.75,4.123840049865364e-06
